no,kode_nama,kode,no_urut,pendidikan_terakhir,kelompok_keahlian,inpassing,sertifikasi,program_studi,status_kepegawaian,jfa,dik_diakui,lit_diakui,abdimas_diakui,penunjang,prof_diakui,total_sks,pemenuhan_tridarma,cluster,PC1_1d,PC1_2d,PC2_2d,PC1_3d,PC2_3d,PC3_3d
118,S2TI-021,S2TI,21,S1,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,8.04,3.25,3.1,2.5,0.0,39.88,MEMENUHI,0,4.225550198508327,4.225550198508344,-2.510863073220831,4.225550198508342,-2.5108630732206865,0.2026002353720255
123,S2TI-022,S2TI,22,S2,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.891666666666669,7.000000000000001,1.3,5.16666666666666,0.0,51.56666666666666,MEMENUHI,0,5.791890316816297,5.7918903168163025,1.5723929965417183,5.791890316816299,1.5723929965416834,2.0092945845822
126,S2TI-023,S2TI,23,S1,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.424999999999994,3.5,0.2,5.0,0.0,48.24999999999999,TDK MEMENUHI,0,5.434941722480203,5.4349417224802075,-1.3393561486634475,5.434941722480204,-1.339356148663434,-1.3074521621276032
118,S2TI-021,S2TI,21,S2,ENGINEERING MANAGEMENT SYSTEM,PEMBINA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,8.04,3.25,3.1,2.5,0.0,39.88,MEMENUHI,0,4.225550198508337,4.225550198508339,-2.510863073220795,4.225550198508337,-2.510863073220797,0.202600235371997
123,S2TI-022,S2TI,22,S1,ENTERPRISE AND INDUSTRIAL SYSTEM,PEMBINA UTAMA MADYA,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,LK,5.891666666666669,7.000000000000001,1.3,5.16666666666666,0.0,51.56666666666666,MEMENUHI,0,5.791890316816297,5.7918903168163025,1.5723929965417232,5.791890316816298,1.5723929965417258,2.009294584582213
126,S2TI-023,S2TI,23,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,8.424999999999994,3.5,0.2,5.0,0.0,48.24999999999999,TDK MEMENUHI,0,5.434941722480203,5.4349417224802075,-1.3393561486634475,5.434941722480204,-1.339356148663441,-1.3074521621276052
31,S2TI-024,S2TI,24,S1,CYBERNETICS,PEMBINA UTAMA MUDA,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,L,4.466666666666663,5.915,1.05,5.83333333333335,0.0,44.08000000000003,MEMENUHI,0,4.640563999529174,4.64056399952918,2.744543803212771,4.640563999529174,2.744543803212777,1.001919340420238
29,S2TI-026,S2TI,26,S3,ENTERPRISE AND INDUSTRIAL SYSTEM,PENATA TK 1,SUDAH,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PEGAWAI TETAP,AA,5.293333333333326,5.25,0.85,2.75,0.0,40.886666666666656,MEMENUHI,0,3.1424960894483296,3.1424960894483323,0.015218599122376766,3.142496089448331,0.01521859912237714,1.978807987753599
66,S2TI-027,S2TI,27,S2,ENGINEERING MANAGEMENT SYSTEM,PENATA MUDA TK 1,BELUM,PRODI S2 TEKNIK INDUSTRI (FRI) (2019),DOSEN PROFESIONAL FULL TIME,LK,0.0,1.0,1.4,0.5,0.0,3.9000000000000004,TDK MEMENUHI,0,-3.543166096779038,-3.5431660967790397,1.4287537847409282,-3.5431660967790397,1.428753784740926,0.7843645697839562
106,S1TI-011,S1TI,11,S2,CYBERNETICS,PEMBINA,SUDAH,PRODI S1 TEKNIK INDUSTRI (FRI) (2019),DOSEN CALON PEGAWAI TETAP,NJFA,2.9899999999999967,4.25,1.35,3.333333333333335,0.0,49.94666666666667,MEMENUHI,0,1.5482574016265098,1.5482574016265118,1.846678227357125,1.5482574016265094,1.8466782273571254,1.3180028614198116
